date,sick,healed,died,region,code
2020-06-16,4497,2276,60,Новосибирская область,NVS
2020-06-15,4394,2193,57,Новосибирская область,NVS
2020-06-14,4285,2148,55,Новосибирская область,NVS
2020-06-13,4177,2050,53,Новосибирская область,NVS
2020-06-12,4069,1907,50,Новосибирская область,NVS
2020-06-11,3960,1791,48,Новосибирская область,NVS
2020-06-10,3858,1552,46,Новосибирская область,NVS
2020-06-09,3752,1455,44,Новосибирская область,NVS
2020-06-08,3648,1386,42,Новосибирская область,NVS
2020-07-07,4202,2322,37,Омская область,OMS
2020-07-06,4120,2209,35,Омская область,OMS
2020-07-05,4036,2173,33,Омская область,OMS
2020-07-04,3950,2157,30,Омская область,OMS
2020-07-03,3863,2079,30,Омская область,OMS
2020-07-02,3780,2028,30,Омская область,OMS
2020-07-01,3701,2023,30,Омская область,OMS
2020-06-30,3615,2005,30,Омская область,OMS
2020-06-29,3533,1984,30,Омская область,OMS
2020-06-28,3455,1976,27,Омская область,OMS
2020-06-27,3372,1955,27,Омская область,OMS
2020-06-26,3297,1910,27,Омская область,OMS
2020-06-25,3236,1851,27,Омская область,OMS
2020-06-24,3184,1814,27,Омская область,OMS
2020-06-23,3100,1767,27,Омская область,OMS
2020-06-22,3018,1660,25,Омская область,OMS
2020-06-21,2920,1638,25,Омская область,OMS
2020-06-20,2821,1602,25,Омская область,OMS
2020-06-19,2727,1558,24,Омская область,OMS
2020-06-18,2624,1504,24,Омская область,OMS
2020-06-17,2535,1335,24,Омская область,OMS
2020-06-16,2437,1281,24,Омская область,OMS
2020-06-15,2340,1226,23,Омская область,OMS
2020-06-14,2247,1218,23,Омская область,OMS
2020-06-13,2148,1213,23,Омская область,OMS
2020-06-12,2063,1189,23,Омская область,OMS
2020-06-11,1977,1098,23,Омская область,OMS
2020-06-10,1930,968,18,Омская область,OMS
2020-06-09,1851,758,18,Омская область,OMS
2020-06-08,1776,689,18,Омская область,OMS
2020-07-07,4339,3204,23,Оренбургская область,ORE
2020-07-06,4253,3102,22,Оренбургская область,ORE
2020-07-05,4170,3072,22,Оренбургская область,ORE
2020-07-04,4088,3039,22,Оренбургская область,ORE
2020-07-03,4007,3028,21,Оренбургская область,ORE
2020-07-02,3929,2939,20,Оренбургская область,ORE
2020-07-01,3853,2914,19,Оренбургская область,ORE
2020-06-30,3777,2672,19,Оренбургская область,ORE
2020-06-29,3700,2649,18,Оренбургская область,ORE
2020-06-28,3626,2644,18,Оренбургская область,ORE
2020-06-27,3562,2638,18,Оренбургская область,ORE
2020-06-26,3499,2622,17,Оренбургская область,ORE
2020-06-25,3439,2597,15,Оренбургская область,ORE
2020-06-24,3377,2581,15,Оренбургская область,ORE
2020-06-23,3310,2528,14,Оренбургская область,ORE
2020-06-22,3245,2412,14,Оренбургская область,ORE
2020-06-21,3181,2398,14,Оренбургская область,ORE
2020-06-20,3125,2373,14,Оренбургская область,ORE
2020-06-19,3067,2301,13,Оренбургская область,ORE
2020-06-18,3007,2222,13,Оренбургская область,ORE
2020-06-17,2948,2150,13,Оренбургская область,ORE
2020-06-16,2890,2050,11,Оренбургская область,ORE
2020-06-15,2830,1950,11,Оренбургская область,ORE
2020-06-14,2768,1924,11,Оренбургская область,ORE
2020-06-13,2705,1893,11,Оренбургская область,ORE
2020-06-12,2643,1872,11,Оренбургская область,ORE
2020-06-11,2580,1827,10,Оренбургская область,ORE
2020-06-10,2521,1757,10,Оренбургская область,ORE
2020-06-09,2461,1704,8,Оренбургская область,ORE
2020-06-08,2397,1642,8,Оренбургская область,ORE
2020-07-07,4795,3278,73,Орловская область,ORL
2020-07-06,4741,3166,73,Орловская область,ORL
2020-07-05,4684,3150,73,Орловская область,ORL
2020-07-04,4644,3150,73,Орловская область,ORL
2020-07-03,4610,3028,69,Орловская область,ORL
2020-07-02,4579,2911,66,Орловская область,ORL
2020-07-01,4544,2908,66,Орловская область,ORL
2020-06-30,4513,2823,61,Орловская область,ORL
2020-06-29,4480,2706,59,Орловская область,ORL
2020-06-28,4437,2678,59,Орловская область,ORL
2020-06-27,4396,2669,57,Орловская область,ORL
2020-06-26,4358,2620,54,Орловская область,ORL
2020-06-25,4318,2575,51,Орловская область,ORL
2020-06-24,4281,2523,51,Орловская область,ORL
2020-06-23,4241,2382,46,Орловская область,ORL
2020-06-22,4186,2193,45,Орловская область,ORL
2020-06-21,4128,2183,45,Орловская область,ORL
2020-06-20,4068,2128,45,Орловская область,ORL
2020-06-19,4003,2064,45,Орловская область,ORL
2020-06-18,3929,1945,44,Орловская область,ORL
2020-06-17,3858,1868,44,Орловская область,ORL
2020-06-16,3791,1783,39,Орловская область,ORL
2020-06-15,3681,1702,36,Орловская область,ORL
2020-06-14,3559,1689,35,Орловская область,ORL
2020-06-13,3473,1663,35,Орловская область,ORL
2020-06-12,3392,1655,35,Орловская область,ORL
2020-06-11,3283,1586,35,Орловская область,ORL
2020-06-10,3181,1568,35,Орловская область,ORL
2020-06-09,3092,1543,32,Орловская область,ORL
2020-06-08,2967,1474,32,Орловская область,ORL
2020-07-07,5486,4957,52,Пензенская область,PNZ
2020-07-06,5418,4928,50,Пензенская область,PNZ
2020-07-05,5347,4925,48,Пензенская область,PNZ
2020-07-04,5268,4910,46,Пензенская область,PNZ
2020-07-03,5193,4889,44,Пензенская область,PNZ
2020-07-02,5118,4869,43,Пензенская область,PNZ
2020-07-01,5045,4869,42,Пензенская область,PNZ
2020-06-30,4970,4661,41,Пензенская область,PNZ
2020-06-29,4893,4511,40,Пензенская область,PNZ
2020-06-28,4819,4496,38,Пензенская область,PNZ
2020-06-27,4739,4438,38,Пензенская область,PNZ
2020-06-26,4664,4239,38,Пензенская область,PNZ
2020-06-25,4593,4100,37,Пензенская область,PNZ
2020-06-24,4523,4077,36,Пензенская область,PNZ
2020-06-23,4451,3894,35,Пензенская область,PNZ
2020-06-22,4380,3731,34,Пензенская область,PNZ
2020-06-21,4307,3689,34,Пензенская область,PNZ
2020-06-20,4224,3667,34,Пензенская область,PNZ
2020-06-19,4151,3530,34,Пензенская область,PNZ
2020-06-18,4076,3371,33,Пензенская область,PNZ
2020-06-17,4006,3183,31,Пензенская область,PNZ
2020-06-16,3915,3075,31,Пензенская область,PNZ
2020-06-15,3823,2935,31,Пензенская область,PNZ
2020-06-14,3729,2887,31,Пензенская область,PNZ
2020-06-13,3634,2850,30,Пензенская область,PNZ
2020-06-12,3535,2823,28,Пензенская область,PNZ
2020-06-11,3432,2728,28,Пензенская область,PNZ
2020-06-10,3317,2651,28,Пензенская область,PNZ
2020-06-09,3191,2531,28,Пензенская область,PNZ
2020-06-08,3053,2433,26,Пензенская область,PNZ
2020-07-07,4069,2976,86,Пермский край,PER
2020-07-06,4017,2945,85,Пермский край,PER
2020-07-05,3964,2935,80,Пермский край,PER
2020-07-04,3911,2931,80,Пермский край,PER
2020-07-03,3857,2928,80,Пермский край,PER
2020-07-02,3801,2800,78,Пермский край,PER
2020-07-01,3743,2728,78,Пермский край,PER
2020-06-30,3691,2701,78,Пермский край,PER
2020-06-29,3637,2679,78,Пермский край,PER
2020-06-28,3581,2671,78,Пермский край,PER
2020-06-27,3529,2661,78,Пермский край,PER
2020-06-26,3474,2594,78,Пермский край,PER
2020-06-25,3416,2533,76,Пермский край,PER
2020-06-24,3355,2448,72,Пермский край,PER
2020-06-23,3266,2325,66,Пермский край,PER
2020-06-22,3202,2173,66,Пермский край,PER
2020-06-21,3136,2163,66,Пермский край,PER
2020-06-20,3069,2140,63,Пермский край,PER
2020-06-19,3001,2071,62,Пермский край,PER
2020-06-18,2937,1931,54,Пермский край,PER
2020-06-17,2872,1894,51,Пермский край,PER
2020-06-16,2805,1812,49,Пермский край,PER
2020-06-15,2755,1763,39,Пермский край,PER
2020-06-14,2687,1749,38,Пермский край,PER
2020-06-13,2580,1705,38,Пермский край,PER
2020-06-12,2506,1689,38,Пермский край,PER
2020-06-11,2434,1634,32,Пермский край,PER
2020-06-10,2360,1533,30,Пермский край,PER
2020-06-09,2267,1474,28,Пермский край,PER
2020-06-08,2202,1394,28,Пермский край,PER
2020-07-07,4792,3135,54,Приморский край,PRI
2020-07-06,4732,3077,52,Приморский край,PRI
2020-07-05,4667,3077,51,Приморский край,PRI
2020-07-04,4602,3064,50,Приморский край,PRI
2020-07-03,4533,2973,49,Приморский край,PRI
2020-07-02,4458,2904,48,Приморский край,PRI
2020-07-01,4383,2874,46,Приморский край,PRI
2020-06-30,4306,2745,44,Приморский край,PRI
2020-06-29,4226,2688,42,Приморский край,PRI
2020-06-28,4144,2655,41,Приморский край,PRI
2020-06-27,4063,2636,41,Приморский край,PRI
2020-06-26,3980,2474,41,Приморский край,PRI
2020-06-25,3895,2364,40,Приморский край,PRI
2020-06-24,3811,2267,39,Приморский край,PRI
2020-06-23,3728,2151,37,Приморский край,PRI
2020-06-22,3643,2102,36,Приморский край,PRI
2020-06-21,3553,2077,33,Приморский край,PRI
2020-06-20,3464,2014,33,Приморский край,PRI
2020-06-19,3373,1965,32,Приморский край,PRI
2020-06-18,3270,1895,30,Приморский край,PRI
2020-06-17,3169,1848,29,Приморский край,PRI
2020-06-16,3065,1774,28,Приморский край,PRI
2020-06-15,2977,1720,26,Приморский край,PRI
2020-06-14,2886,1684,26,Приморский край,PRI
2020-06-13,2787,1662,26,Приморский край,PRI
2020-06-12,2702,1634,26,Приморский край,PRI
2020-06-11,2609,1614,25,Приморский край,PRI
2020-06-10,2552,1614,25,Приморский край,PRI
2020-06-09,2500,1529,24,Приморский край,PRI
2020-06-08,2442,1464,23,Приморский край,PRI
2020-07-07,3082,1474,31,Псковская область,PSK
2020-07-06,3044,1400,28,Псковская область,PSK
2020-07-05,3018,1348,26,Псковская область,PSK
2020-07-04,2967,1342,26,Псковская область,PSK
2020-07-03,2932,1245,25,Псковская область,PSK
2020-07-02,2875,1091,23,Псковская область,PSK
2020-07-01,2830,1035,23,Псковская область,PSK
2020-06-30,2757,984,22,Псковская область,PSK
2020-06-29,2722,918,21,Псковская область,PSK
2020-06-28,2667,912,21,Псковская область,PSK
2020-06-27,2609,911,21,Псковская область,PSK
2020-06-26,2564,838,19,Псковская область,PSK
2020-06-25,2527,797,19,Псковская область,PSK
2020-06-24,2458,785,19,Псковская область,PSK
2020-06-23,2414,736,19,Псковская область,PSK
2020-06-22,2353,669,19,Псковская область,PSK
2020-06-21,2278,669,19,Псковская область,PSK
2020-06-20,2183,665,19,Псковская область,PSK
2020-06-19,2088,611,19,Псковская область,PSK
2020-06-18,2047,571,19,Псковская область,PSK
2020-06-17,1996,534,19,Псковская область,PSK
2020-06-16,1901,525,19,Псковская область,PSK
2020-06-15,1838,522,19,Псковская область,PSK
2020-06-14,1740,517,19,Псковская область,PSK
2020-06-13,1635,507,19,Псковская область,PSK
2020-06-12,1535,506,16,Псковская область,PSK
2020-06-11,1425,486,12,Псковская область,PSK
2020-06-10,1366,475,12,Псковская область,PSK
2020-06-09,1306,454,12,Псковская область,PSK
2020-06-08,1269,440,12,Псковская область,PSK
2020-07-07,2145,1546,14,Республика Адыгея,AD
2020-07-06,2121,1502,14,Республика Адыгея,AD
2020-07-05,2094,1471,14,Республика Адыгея,AD
2020-07-04,2068,1439,14,Республика Адыгея,AD
2020-07-03,2039,1414,14,Республика Адыгея,AD
2020-07-02,1981,1363,14,Республика Адыгея,AD
2020-07-01,1935,1340,14,Республика Адыгея,AD
2020-06-30,1898,1302,14,Республика Адыгея,AD
2020-06-29,1847,1291,12,Республика Адыгея,AD
2020-06-28,1795,1239,12,Республика Адыгея,AD
2020-06-27,1746,1182,12,Республика Адыгея,AD
2020-06-26,1712,1149,12,Республика Адыгея,AD
2020-06-25,1682,1119,12,Республика Адыгея,AD
2020-06-24,1647,1096,12,Республика Адыгея,AD
2020-06-23,1607,1028,12,Республика Адыгея,AD
2020-06-22,1569,1002,12,Республика Адыгея,AD
2020-06-21,1541,987,12,Республика Адыгея,AD
2020-06-20,1511,946,12,Республика Адыгея,AD
2020-06-19,1484,917,12,Республика Адыгея,AD
2020-06-18,1446,896,12,Республика Адыгея,AD
2020-06-17,1415,858,12,Республика Адыгея,AD
2020-06-16,1389,817,12,Республика Адыгея,AD
2020-06-15,1340,796,12,Республика Адыгея,AD
2020-06-14,1311,771,12,Республика Адыгея,AD
2020-06-13,1278,752,12,Республика Адыгея,AD
2020-06-12,1251,708,12,Республика Адыгея,AD
2020-06-11,1213,674,12,Республика Адыгея,AD
2020-06-10,1158,651,12,Республика Адыгея,AD
2020-06-09,1115,618,10,Республика Адыгея,AD
2020-06-08,1069,606,10,Республика Адыгея,AD
2020-07-07,891,417,1,Республика Алтай,GA
2020-07-06,869,397,1,Республика Алтай,GA
2020-07-05,849,367,1,Республика Алтай,GA
2020-07-04,808,347,1,Республика Алтай,GA
2020-07-03,777,328,1,Республика Алтай,GA
2020-07-02,745,314,1,Республика Алтай,GA
2020-07-01,681,306,1,Республика Алтай,GA
2020-06-30,650,285,0,Республика Алтай,GA
2020-06-29,617,279,0,Республика Алтай,GA
2020-06-28,597,256,0,Республика Алтай,GA
2020-06-27,561,247,0,Республика Алтай,GA
2020-06-26,522,230,0,Республика Алтай,GA
2020-06-25,511,215,0,Республика Алтай,GA
2020-06-24,483,207,0,Республика Алтай,GA
2020-06-23,466,190,0,Республика Алтай,GA
2020-06-22,436,184,0,Республика Алтай,GA
2020-06-21,421,178,0,Республика Алтай,GA
2020-06-20,396,171,0,Республика Алтай,GA
2020-06-19,336,162,0,Республика Алтай,GA
2020-06-18,334,151,0,Республика Алтай,GA
2020-06-17,300,145,0,Республика Алтай,GA
2020-06-16,279,144,0,Республика Алтай,GA
2020-06-15,275,135,0,Республика Алтай,GA
2020-06-14,256,128,0,Республика Алтай,GA
2020-06-13,243,126,0,Республика Алтай,GA
2020-06-12,220,124,0,Республика Алтай,GA
2020-06-11,212,111,0,Республика Алтай,GA
2020-06-10,204,109,0,Республика Алтай,GA
2020-06-09,190,104,0,Республика Алтай,GA
2020-06-08,180,101,0,Республика Алтай,GA
2020-07-07,5686,3446,19,Республика Башкортостан,BA
2020-07-06,5638,3333,19,Республика Башкортостан,BA
2020-07-05,5591,3301,19,Республика Башкортостан,BA
2020-07-04,5543,3261,19,Республика Башкортостан,BA
2020-07-03,5497,3201,18,Республика Башкортостан,BA
2020-07-02,5450,3144,18,Республика Башкортостан,BA
2020-07-01,5405,3104,18,Республика Башкортостан,BA
2020-06-30,5361,2995,18,Республика Башкортостан,BA
2020-06-29,5315,2870,18,Республика Башкортостан,BA
2020-06-28,5267,2853,18,Республика Башкортостан,BA
2020-06-27,5220,2843,18,Республика Башкортостан,BA
2020-06-26,5171,2783,18,Республика Башкортостан,BA
2020-06-25,5121,2643,18,Республика Башкортостан,BA
2020-06-24,5068,2574,18,Республика Башкортостан,BA
2020-06-23,5011,2482,18,Республика Башкортостан,BA
2020-06-22,4959,2385,18,Республика Башкортостан,BA
2020-06-21,4906,2380,18,Республика Башкортостан,BA
2020-06-20,4850,2358,18,Республика Башкортостан,BA
2020-06-19,4792,2267,18,Республика Башкортостан,BA
2020-06-18,4730,2182,18,Республика Башкортостан,BA
2020-06-17,4670,2070,18,Республика Башкортостан,BA
2020-06-16,4611,1940,18,Республика Башкортостан,BA
2020-06-15,4547,1874,18,Республика Башкортостан,BA
2020-06-14,4486,1853,18,Республика Башкортостан,BA
2020-06-13,4418,1839,18,Республика Башкортостан,BA
2020-06-12,4348,1759,18,Республика Башкортостан,BA
2020-06-11,4273,1741,18,Республика Башкортостан,BA
2020-06-10,4194,1640,18,Республика Башкортостан,BA
2020-06-09,4113,1505,18,Республика Башкортостан,BA
2020-06-08,4017,1453,18,Республика Башкортостан,BA
2020-07-07,3175,2289,22,Республика Бурятия,BU
2020-07-06,3141,2224,22,Республика Бурятия,BU
2020-07-05,3100,2197,21,Республика Бурятия,BU
2020-07-04,3071,2163,21,Республика Бурятия,BU
2020-07-03,3034,2112,21,Республика Бурятия,BU
2020-07-02,2991,2059,19,Республика Бурятия,BU
2020-07-01,2957,2028,19,Республика Бурятия,BU
2020-06-30,2924,2001,19,Республика Бурятия,BU
2020-06-29,2886,1965,19,Республика Бурятия,BU
2020-06-28,2857,1929,18,Республика Бурятия,BU
2020-06-27,2831,1906,17,Республика Бурятия,BU
2020-06-26,2775,1864,17,Республика Бурятия,BU
2020-06-25,2731,1826,17,Республика Бурятия,BU
2020-06-24,2682,1815,16,Республика Бурятия,BU
2020-06-23,2634,1762,16,Республика Бурятия,BU
2020-06-22,2591,1677,16,Республика Бурятия,BU
2020-06-21,2549,1649,16,Республика Бурятия,BU
2020-06-20,2501,1610,14,Республика Бурятия,BU
2020-06-19,2446,1567,12,Республика Бурятия,BU
2020-06-18,2392,1456,12,Республика Бурятия,BU
2020-06-17,2341,1445,11,Республика Бурятия,BU
2020-06-16,2303,1414,11,Республика Бурятия,BU
2020-06-15,2252,1356,11,Республика Бурятия,BU
2020-06-14,2203,1319,11,Республика Бурятия,BU
2020-06-13,2153,1290,11,Республика Бурятия,BU
2020-06-12,2110,1235,11,Республика Бурятия,BU
2020-06-11,2020,1176,11,Республика Бурятия,BU
2020-06-10,1956,1147,11,Республика Бурятия,BU
2020-06-09,1877,1113,11,Республика Бурятия,BU
2020-06-08,1833,1067,11,Республика Бурятия,BU
2020-07-07,8232,6273,397,Республика Дагестан,DA
2020-07-06,8184,6187,393,Республика Дагестан,DA
2020-07-05,8132,6124,391,Республика Дагестан,DA
2020-07-04,8080,6067,389,Республика Дагестан,DA
2020-07-03,8025,5997,386,Республика Дагестан,DA
2020-07-02,7968,5902,383,Республика Дагестан,DA
2020-07-01,7905,5824,380,Республика Дагестан,DA
2020-06-30,7840,5775,374,Республика Дагестан,DA
2020-06-29,7775,5682,373,Республика Дагестан,DA
2020-06-28,7707,5615,371,Республика Дагестан,DA
2020-06-27,7636,5525,369,Республика Дагестан,DA
2020-06-26,7561,5491,367,Республика Дагестан,DA
2020-06-25,7488,5468,364,Республика Дагестан,DA
2020-06-24,7415,5465,360,Республика Дагестан,DA
2020-06-23,7340,4997,357,Республика Дагестан,DA
2020-06-22,7267,4956,351,Республика Дагестан,DA
2020-06-21,7188,4936,348,Республика Дагестан,DA
2020-06-20,7103,4905,344,Республика Дагестан,DA
2020-06-19,7015,4854,341,Республика Дагестан,DA
2020-06-18,6927,4824,338,Республика Дагестан,DA
2020-06-17,6837,4802,335,Республика Дагестан,DA
2020-06-16,6745,4780,328,Республика Дагестан,DA
2020-06-15,6652,4754,319,Республика Дагестан,DA
2020-06-14,6557,4731,316,Республика Дагестан,DA
2020-06-13,6463,4710,313,Республика Дагестан,DA
2020-06-12,6367,4688,309,Республика Дагестан,DA
2020-06-11,6272,4662,309,Республика Дагестан,DA
2020-06-10,6175,4636,309,Республика Дагестан,DA
2020-06-09,6077,4611,309,Республика Дагестан,DA
2020-06-08,5970,4587,308,Республика Дагестан,DA
2020-07-07,3185,2502,70,Республика Ингушетия,IN
2020-07-06,3169,2497,69,Республика Ингушетия,IN
2020-07-05,3154,2494,69,Республика Ингушетия,IN
2020-07-04,3138,2494,69,Республика Ингушетия,IN
2020-07-03,3112,2486,69,Республика Ингушетия,IN
2020-07-02,3088,2474,69,Республика Ингушетия,IN
2020-07-01,3069,2467,68,Республика Ингушетия,IN
2020-06-30,3047,2458,68,Республика Ингушетия,IN
2020-06-29,3020,2449,68,Республика Ингушетия,IN
2020-06-28,2995,2444,67,Республика Ингушетия,IN
2020-06-27,2978,2434,67,Республика Ингушетия,IN
2020-06-26,2946,2409,67,Республика Ингушетия,IN
2020-06-25,2916,2374,67,Республика Ингушетия,IN
2020-06-24,2889,2353,67,Республика Ингушетия,IN
2020-06-23,2860,2332,67,Республика Ингушетия,IN
2020-06-22,2828,2264,64,Республика Ингушетия,IN
2020-06-21,2806,2254,64,Республика Ингушетия,IN
2020-06-20,2782,2254,64,Республика Ингушетия,IN
2020-06-19,2755,2205,64,Республика Ингушетия,IN
2020-06-18,2725,2187,64,Республика Ингушетия,IN
2020-06-17,2693,2169,64,Республика Ингушетия,IN
2020-06-16,2657,2135,63,Республика Ингушетия,IN
2020-06-15,2623,2125,62,Республика Ингушетия,IN
2020-06-14,2587,2113,62,Республика Ингушетия,IN
2020-06-13,2550,2113,62,Республика Ингушетия,IN
2020-06-12,2510,1850,62,Республика Ингушетия,IN
2020-06-11,2474,1679,62,Республика Ингушетия,IN
2020-06-10,2438,1652,62,Республика Ингушетия,IN
2020-06-09,2399,1623,62,Республика Ингушетия,IN
2020-06-08,2368,1508,61,Республика Ингушетия,IN
2020-07-07,1947,1143,26,Республика Калмыкия,KL
2020-07-06,1947,1118,26,Республика Калмыкия,KL
2020-07-05,1915,1110,25,Республика Калмыкия,KL
2020-07-04,1878,1097,25,Республика Калмыкия,KL
2020-07-03,1839,1082,24,Республика Калмыкия,KL
2020-07-02,1717,1075,23,Республика Калмыкия,KL
2020-07-01,1523,1067,23,Республика Калмыкия,KL
2020-06-30,1483,1054,23,Республика Калмыкия,KL
2020-06-29,1481,1041,23,Республика Калмыкия,KL
2020-06-28,1462,1041,22,Республика Калмыкия,KL
2020-06-27,1442,1041,22,Республика Калмыкия,KL
2020-06-26,1410,1031,21,Республика Калмыкия,KL
2020-06-25,1392,1014,21,Республика Калмыкия,KL
2020-06-24,1362,996,21,Республика Калмыкия,KL
2020-06-23,1340,956,18,Республика Калмыкия,KL
2020-06-22,1339,942,18,Республика Калмыкия,KL
2020-06-21,1327,940,18,Республика Калмыкия,KL
2020-06-20,1314,932,18,Республика Калмыкия,KL
2020-06-19,1300,920,18,Республика Калмыкия,KL
2020-06-18,1292,904,18,Республика Калмыкия,KL
2020-06-17,1288,890,18,Республика Калмыкия,KL
2020-06-16,1272,868,18,Республика Калмыкия,KL
2020-06-15,1272,840,18,Республика Калмыкия,KL
2020-06-14,1263,821,18,Республика Калмыкия,KL
2020-06-13,1247,804,18,Республика Калмыкия,KL
2020-06-12,1233,776,18,Республика Калмыкия,KL
2020-06-11,1215,751,16,Республика Калмыкия,KL
2020-06-10,1203,734,16,Республика Калмыкия,KL
2020-06-09,1180,697,16,Республика Калмыкия,KL
2020-06-08,1179,631,16,Республика Калмыкия,KL
2020-07-07,1531,701,3,Республика Карелия,KR
2020-07-06,1514,680,3,Республика Карелия,KR
2020-07-05,1499,676,3,Республика Карелия,KR
2020-07-04,1451,657,3,Республика Карелия,KR
2020-07-03,1408,616,3,Республика Карелия,KR
2020-07-02,1378,588,3,Республика Карелия,KR
2020-07-01,1337,576,3,Республика Карелия,KR
2020-06-30,1294,518,3,Республика Карелия,KR
2020-06-29,1266,491,3,Республика Карелия,KR
2020-06-28,1236,488,2,Республика Карелия,KR
2020-06-27,1177,488,2,Республика Карелия,KR
2020-06-26,1133,449,2,Республика Карелия,KR
2020-06-25,1109,440,2,Республика Карелия,KR
2020-06-24,1074,439,2,Республика Карелия,KR
2020-06-23,1043,416,2,Республика Карелия,KR
2020-06-22,1025,403,2,Республика Карелия,KR
2020-06-21,991,402,2,Республика Карелия,KR
2020-06-20,960,395,2,Республика Карелия,KR
2020-06-19,934,376,2,Республика Карелия,KR
2020-06-18,912,359,2,Республика Карелия,KR
2020-06-17,869,334,2,Республика Карелия,KR
2020-06-16,809,308,2,Республика Карелия,KR
2020-06-15,802,294,2,Республика Карелия,KR
2020-06-14,784,287,2,Республика Карелия,KR
2020-06-13,732,279,2,Республика Карелия,KR
2020-06-12,702,279,2,Республика Карелия,KR
2020-06-11,685,260,2,Республика Карелия,KR
2020-06-10,676,245,2,Республика Карелия,KR
2020-06-09,656,238,2,Республика Карелия,KR
2020-06-08,633,226,2,Республика Карелия,KR
2020-07-07,3866,2022,35,Республика Коми,KO
2020-07-06,3762,1972,35,Республика Коми,KO
2020-07-05,3695,1972,35,Республика Коми,KO
2020-07-04,3640,1935,35,Республика Коми,KO
2020-07-03,3577,1870,34,Республика Коми,KO
2020-07-02,3513,1782,33,Республика Коми,KO
2020-07-01,3463,1731,33,Республика Коми,KO
2020-06-30,3409,1599,30,Республика Коми,KO
2020-06-29,3356,1549,30,Республика Коми,KO
2020-06-28,3287,1540,30,Республика Коми,KO
2020-06-27,3173,1501,30,Республика Коми,KO
2020-06-26,3108,1359,29,Республика Коми,KO
2020-06-25,3050,1343,29,Республика Коми,KO
2020-06-24,2986,1305,29,Республика Коми,KO
2020-06-23,2926,1254,29,Республика Коми,KO
2020-06-22,2864,1221,29,Республика Коми,KO
2020-06-21,2805,1216,28,Республика Коми,KO
2020-06-20,2744,1212,28,Республика Коми,KO
2020-06-19,2687,1189,28,Республика Коми,KO
2020-06-18,2573,1140,28,Республика Коми,KO
2020-06-17,2491,1101,28,Республика Коми,KO
2020-06-16,2437,1048,28,Республика Коми,KO
2020-06-15,2352,1026,28,Республика Коми,KO
2020-06-14,2266,1025,28,Республика Коми,KO
2020-06-13,2085,1024,28,Республика Коми,KO
2020-06-12,1929,1019,28,Республика Коми,KO
2020-06-11,1804,960,28,Республика Коми,KO
2020-06-10,1693,939,27,Республика Коми,KO
2020-06-09,1626,911,27,Республика Коми,KO
2020-06-08,1600,890,26,Республика Коми,KO
2020-07-07,761,581,11,Республика Крым,CR
2020-07-06,761,568,11,Республика Крым,CR
2020-07-05,723,568,11,Республика Крым,CR
2020-07-04,712,565,11,Республика Крым,CR
2020-07-03,706,553,11,Республика Крым,CR
2020-07-02,698,517,11,Республика Крым,CR
2020-07-01,691,517,11,Республика Крым,CR
2020-06-30,685,500,10,Республика Крым,CR
2020-06-29,681,478,10,Республика Крым,CR
2020-06-28,646,477,9,Республика Крым,CR
2020-06-27,644,476,8,Республика Крым,CR
2020-06-26,638,457,8,Республика Крым,CR
2020-06-25,631,437,8,Республика Крым,CR
2020-06-24,623,432,7,Республика Крым,CR
2020-06-23,613,416,7,Республика Крым,CR
2020-06-22,608,403,7,Республика Крым,CR
2020-06-21,595,403,7,Республика Крым,CR
2020-06-20,590,403,7,Республика Крым,CR
2020-06-19,575,392,7,Республика Крым,CR
2020-06-18,575,391,7,Республика Крым,CR
2020-06-17,561,381,7,Республика Крым,CR
2020-06-16,546,367,7,Республика Крым,CR
2020-06-15,539,363,7,Республика Крым,CR
2020-06-14,512,362,7,Республика Крым,CR
2020-06-13,490,361,7,Республика Крым,CR
2020-06-12,483,357,7,Республика Крым,CR
2020-06-11,458,350,7,Республика Крым,CR
2020-06-10,457,338,5,Республика Крым,CR
2020-06-09,446,330,5,Республика Крым,CR
2020-06-08,438,317,5,Республика Крым,CR
2020-07-07,3157,2864,24,Республика Марий Эл,ME
2020-07-06,3128,2857,24,Республика Марий Эл,ME
2020-07-05,3100,2853,24,Республика Марий Эл,ME
2020-07-04,3073,2848,24,Республика Марий Эл,ME
2020-07-03,3045,2842,23,Республика Марий Эл,ME
2020-07-02,3020,2835,23,Республика Марий Эл,ME
2020-07-01,2990,2830,23,Республика Марий Эл,ME
2020-06-30,2959,2824,23,Республика Марий Эл,ME
2020-06-29,2930,2818,23,Республика Марий Эл,ME
2020-06-28,2905,2815,23,Республика Марий Эл,ME
2020-06-27,2880,2811,22,Республика Марий Эл,ME
2020-06-26,2849,2811,22,Республика Марий Эл,ME
2020-06-25,2819,2811,21,Республика Марий Эл,ME
2020-06-24,2783,2758,21,Республика Марий Эл,ME
2020-06-23,2745,2667,20,Республика Марий Эл,ME
2020-06-22,2710,2558,20,Республика Марий Эл,ME
2020-06-21,2679,2555,20,Республика Марий Эл,ME
2020-06-20,2642,2543,20,Республика Марий Эл,ME
2020-06-19,2602,2436,19,Республика Марий Эл,ME
2020-06-18,2557,2370,19,Республика Марий Эл,ME
2020-06-17,2510,2255,19,Республика Марий Эл,ME
2020-06-16,2462,2198,19,Республика Марий Эл,ME
2020-06-15,2419,2123,19,Республика Марий Эл,ME
